id,dim_reduction,generator_type,data,model_type,batchsize,lambda_cost,maxiter,lambda_energy,nce,parallelizer,objective,lambda_energy_diff,nepochs,conv,sample,variable,value,generator,target,factual
experiment_97,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,028c1ecc-a342-11ef-3ba6-df186fc08902,distance,341.4532165527344,ecco,0,4
experiment_97,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,028c1ecc-a342-11ef-3ba6-df186fc08902,plausibility_cosine,-0.0009761366527527571,ecco,0,4
experiment_97,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,028c1ecc-a342-11ef-3ba6-df186fc08902,plausibility_distance_from_target,-508.6918640136719,ecco,0,4
experiment_97,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,028c1ecc-a342-11ef-3ba6-df186fc08902,plausibility_energy_differential,-14.304862976074219,ecco,0,4
experiment_97,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,028c1ecc-a342-11ef-3ba6-df186fc08902,redundancy,0.0,ecco,0,4
experiment_97,true,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,threshold,028c1ecc-a342-11ef-3ba6-df186fc08902,validity,1.0,ecco,0,4
experiment_176,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,028d0b52-a342-11ef-3b8d-95e6a2fbbf5a,distance,1.0674703162835487e38,ecco,0,4
experiment_176,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,028d0b52-a342-11ef-3b8d-95e6a2fbbf5a,plausibility_cosine,-0.0010000000474974513,ecco,0,4
experiment_176,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,028d0b52-a342-11ef-3b8d-95e6a2fbbf5a,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_176,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,028d0b52-a342-11ef-3b8d-95e6a2fbbf5a,plausibility_energy_differential,-Inf,ecco,0,4
experiment_176,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,028d0b52-a342-11ef-3b8d-95e6a2fbbf5a,redundancy,0.0,ecco,0,4
experiment_176,false,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,028d0b52-a342-11ef-3b8d-95e6a2fbbf5a,validity,0.0,ecco,0,4
experiment_165,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,028d77cc-a342-11ef-0e9d-9dd6386553e4,distance,Inf,ecco,0,4
experiment_165,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,028d77cc-a342-11ef-0e9d-9dd6386553e4,plausibility_cosine,NaN,ecco,0,4
experiment_165,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,028d77cc-a342-11ef-0e9d-9dd6386553e4,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_165,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,028d77cc-a342-11ef-0e9d-9dd6386553e4,plausibility_energy_differential,Inf,ecco,0,4
experiment_165,true,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,threshold,028d77cc-a342-11ef-0e9d-9dd6386553e4,redundancy,0.0,ecco,0,4
